C4872|Breast Cancer
C72731|Danofloxacin
C72633|Danofloxacin Mesylate
C76919|Decoquinate
C87390|Delafloxacin
C83661|Dequalinium
C83662|Dequalinium Acetate
C77046|Dequalinium Chloride
C65382|Difloxacin
C72740|Difloxacin Hydrochloride
C65490|Droxacin
C65491|Droxacin Sodium
C72661|Ecenofloxacin
C65512|Enoxacin
C72660|Enrofloxacin
C65534|Esafloxacin
C65618|Fandofloxacin
C80638|Finafloxacin
C72657|Fleroxacin
C80639|Flumequine
C65800|Garenoxacin
C29070|Gatifloxacin
C65801|Garenoxacin Mesylate
C61775|Gemifloxacin
C132281|Gatifloxacin Mesylate
C47548|Gemifloxacin Mesylate
C65817|Grepafloxacin
C65818|Grepafloxacin Hydrochloride
C65961|Irloxacin
C83772|Ibafloxacin
C1586|Levofloxacin
C83879|Levonadifloxacin
C61814|Lomefloxacin
C47587|Lomefloxacin Hydrochloride
C76231|Lomefloxacin Mesylate
C80640|Marbofloxacin
C83932|Merafloxacin
C62052|Moxifloxacin
C38696|Moxifloxacin Hydrochloride
C80641|Nalidixate Sodium
C72634|Nitroxoline
C47638|Norfloxacin
C76920|Norfloxacin Succinil
C712|Ofloxacin
C84030|Olamufloxacin
C72635|Orbifloxacin
C76921|Oxolinic Acid
C90935|Ozenoxacin
C66331|Pazufloxacin
C728|Pefloxacin
C72825|Pefloxacin Mesylate
C72636|Pradofloxacin
C72637|Prulifloxacin
C66464|Premafloxacin
C76232|Rosoxacin
C72638|Rufloxacin
C84143|Sarafloxacin
C72844|Sarafloxacin Hydrochloride
C76922|Sitafloxacin
C76923|Sitafloxacin Anhydrous
C87391|Temafloxacin
C72858|Temafloxacin Hydrochloride
C72866|Tilbroquinol
C76924|Tioxacin
C80642|Tosufloxacin
C76233|Tosufloxacin Monohydrate
C76234|Tosufloxacin Tosylate
C66644|Trovafloxacin
C61996|Trovafloxacin Mesylate
C76925|Ulifloxacin
C95128|Vebufloxacin
C82232|Zabofloxacin
C126712|Fluoroquinolone Antibiotic
C142898|Acorafloxacin Hydrochloride
C260|Beta-Lactam Antibiotic
C28845|Aztreonam
C76021|Aztreonam Lysine
C72620|Biapenem
C72621|Brobactam
C79879|Carumonam
C79905|Carumonam Sodium
C47453|Clavulanate Potassium
C61681|Clavulanic Acid
C65470|Doripenem
C61752|Ertapenem
C61753|Ertapenem Sodium
C72776|Faropenem
C65621|Faropenem Medoxomil
C65806|Gloximonam
C570|Imipenem
C2338|Imipenem-Cilastatin Sodium
C1160|Meropenem
C81662|Lenapenem
C61833|Meropenem Anhydrous
C62053|Nafcillin
C29281|Nafcillin Sodium
C76562|Nitrocefin
C66266|Oximonam
C66267|Oximonam Sodium
C66303|Panipenem
C76563|Pirazmonam
C76564|Pirazmonam Sodium
C84135|Razupenem
C72840|Ritipenem
C73825|Sanfetrinem
C61957|Sulbactam
C72622|Sanfetrinem Sodium
C96733|Sulbactam Pivoxil
C47732|Sulbactam Sodium
C84189|Sulopenem
C87678|Sulopenem Etzadroxil
C76565|Tacapenem
C76566|Tebipenem Pivoxil
C76567|Tomopenem
C357|Cephalosporin Antibiotic
C28911|Cefaclor
C76033|Cefaclor Anhydrous
C28912|Cefadroxil
C79562|Cefadroxil Anhydrous
C47965|Cefadroxil Hemihydrate
C76156|Cefaloram
C98214|Cefalonium
C353|Cefamandole
C47966|Cefamandole Nafate
C47967|Cefamandole Sodium
C96704|Cefaparole
C81027|Cefatrizine
C79419|Cefazaflur
C98215|Cefatrizine Propylene Glycolate
C81028|Cefazaflur Sodium
C76157|Cefazedone
C98216|Cefazedone Sodium
C28913|Cefazolin
C47968|Cefazolin Sodium
C81029|Cefbuperazone
C98217|Cefbuperazone Sodium
C76158|Cefcanel
C76159|Cefcanel Daloxate
C98218|Cefcapene Pivoxil
C76160|Cefcapene
C98219|Cefcapene Pivoxil Hydrochloride Hydrate
C98220|Cefclidin
C76161|Cefdaloxime
C28914|Cefdinir
C72625|Cefditoren
C47434|Cefditoren Pivoxil
C76162|Cefedrolor
C76163|Cefempidone
C65294|Cefepime
C1041|Cefepime Hydrochloride
C76164|Cefetamet
C98221|Cefetamet Pivoxil
C98222|Cefetamet Pivoxil Hydrochloride
C76165|Cefetecol
C142373|Cefetecol Anhydrous
C76166|Cefetrizole
C1100|Cefixime
C76167|Cefivitril
C76034|Cefluprenam
C76168|Cefmatilen
C65295|Cefmenoxime
C65296|Cefmenoxime Hydrochloride
C83603|Cefmepidium
C81030|Cefmepidium Chloride
C65297|Cefmetazole
C65298|Cefmetazole Sodium
C76169|Cefminox
C98223|Cefminox Sodium
C98224|Cefodizime
C98225|Cefodizime Sodium
C65299|Cefonicid
C76170|Cefonicid Monosodium
C65300|Cefonicid Sodium
C61663|Cefoperazone
C47435|Cefoperazone Sodium
C47436|Ceforanide
C79420|Cefoselis
C354|Cefotaxime
C2328|Cefotaxime Sodium
C61664|Cefotetan
C47437|Cefotetan Disodium
C65301|Cefotiam
C65302|Cefotiam Hydrochloride
C98226|Cefotiam Hexetil Hydrochloride
C76035|Cefovecin
C76036|Cefovecin Sodium
C76171|Cefoxazole
C61665|Cefoxitin
C28915|Cefoxitin Sodium
C76172|Cefozopran
C92168|Cefozopran Hydrochloride
C76173|Cefpimizole
C81031|Cefpimizole Sodium
C65303|Cefpiramide
C65304|Cefpiramide Sodium
C79563|Cefpirome
C87463|Cefpirome Sulfate
C65305|Cefpodoxime
C28916|Cefpodoxime Proxetil
C28917|Cefprozil
C79994|Cefprozil Anhydrous
C77188|Cefprozil Anhydrous, (E)-
C80091|Cefprozil Anhydrous, (Z)-
C77189|Cefprozil, (E)-
C80090|Cefprozil, (Z)-
C79564|Cefquinome
C81032|Cefquinome Sulfate
C76591|Cefrotil
C81033|Cefroxadine
C98227|Cefsulodin
C98228|Cefsulodin Sodium
C76037|Cefsumide
C81034|Ceftaroline Fosamil
C96703|Ceftaroline Fosamil Acetate
C66868|Ceftazidime
C98229|Ceftazidime Dihydrochloride
C90827|Ceftazidime Anhydrous
C355|Ceftazidime Sodium
C127836|Ceftazidime/Avibactam Sodium
C98230|Cefteram Pivoxil
C81035|Cefteram
C76038|Ceftezole
C98231|Ceftezole Sodium
C61666|Ceftibuten
C61667|Ceftibuten Dihydrate
C81036|Ceftiofur
C76174|Ceftiofur Hydrochloride
C76175|Ceftiolene
C77190|Ceftiofur Sodium
C76176|Ceftioxide
C61668|Ceftizoxime
C90828|Ceftizoxime Alapivoxil
C47438|Ceftizoxime Sodium
C65306|Ceftobiprole
C70597|Ceftobiprole Medocaril
C62020|Ceftriaxone
C817|Ceftriaxone Sodium
C61669|Cefuroxime
C76177|Cefuracetime
C28918|Cefuroxime Axetil
C76178|Cefuroxime Pivoxetil
C47439|Cefuroxime Sodium
C76179|Cefuzonam
C81037|Cephacetrile
C76592|Cephacetrile Sodium
C98232|Cefuzonam Sodium
C76180|Cephalexin Anhydrous
C356|Cephalexin
C47969|Cephalexin Hydrochloride
C65307|Cephaloglycin
C76593|Cephaloglycin Anhydrous
C76594|Cephaloridine
C62021|Cephalothin
C358|Cephalothin Sodium
C61670|Cephapirin
C76595|Cephapirin Benzathine
C47440|Cephapirin Sodium
C47441|Cephradine
C76181|Cephradine Anhydrous
C47970|Cephradine Dihydrate
C47971|Cephradine Monohydrate
C65693|Flomoxef
C47588|Loracarbef
C61815|Loracarbef Anhydrous
C66207|Moxalactam Disodium
C670|Moxalactam
C1500|Penicillin Antibiotic
C80594|Clemizole Penicillin
C72659|Adicillin
C80247|Almecillin
C72693|Amantocillin
C65229|Amdinocillin
C76216|Amdinocillin Pivoxil
C237|Amoxicillin
C87367|Amoxicillin Anhydrous
C72700|Amoxicillin Sodium
C239|Ampicillin
C47959|Ampicillin Sodium
C47960|Ampicillin Trihydrate
C76217|Apalcillin
C76218|Apalcillin Sodium
C72706|Aspoxicillin
C76853|Azidocillin
C95169|Azidocillin Potassium
C293|Azlocillin
C65243|Azlocillin Sodium
C65245|Bacampicillin
C65246|Bacampicillin Hydrochloride
C72619|Bacmecillinam
C78799|Benethamine Penicillin
C76219|Carbenicillin Indanyl
C79761|Carbenicillin Phenyl
C79421|Carbenicillin Phenyl Sodium
C76220|Carbenicillin Potassium
C76221|Clometocillin
C61688|Cloxacillin
C76854|Cloxacillin Benzathine
C47460|Cloxacillin Sodium
C76222|Cloxacillin Sodium Anhydrous
C47464|Cyclacillin
C28986|Dicloxacillin
C47985|Dicloxacillin Sodium
C80590|Epicillin
C65639|Fenbenicillin
C65681|Fibracillin
C80591|Flucloxacillin
C72656|Fomidacillin
C76223|Fumoxicillin
C76855|Furbucillin
C65794|Fuzlocillin
C47555|Hetacillin
C65845|Hetacillin Potassium
C83846|Isopropicillin
C90912|Lenampicillin
C83881|Levopropylcillin
C83882|Levopropylcillin Potassium
C87368|Metampicillin
C61842|Methicillin
C76224|Nafcillin Sodium Anhydrous
C87369|Mezlocillin Sodium Monohydrate
C47611|Methicillin Sodium
C62063|Oxacillin
C720|Oxacillin Sodium
C76225|Oxacillin Sodium Anhydrous
C66261|Oxetacillin
C61883|Penicillin G
C47657|Penicillin G Benzathine
C47658|Penicillin G Potassium
C87370|Penicillin G Procaine
C28865|Penicillin G Sodium
C62064|Penicillin V
C730|Penicillin V Potassium
C84048|Phenethicillin Potassium
C72630|Phenyracillin
C66414|Pirbenicillin
C76226|Pirbenicillin Sodium
C80592|Piridicillin
C76856|Piridicillin Sodium
C84068|Pivampicillin
C73835|Pivampicillin Pamoate
C76857|Piroxicillin
C73834|Pivampicillin Hydrochloride
C66441|Pivampicillin Probenate
C72832|Prazocillin
C66483|Propicillin
C87371|Propicillin Potassium
C80593|Quinacillin
C90913|Rotamicillin
C90914|Sarpicillin
C82302|Sarmoxicillin
C90915|Sulbenicillin
C90916|Tameticillin
C62079|Tazobactam
C1242|Tazobactam Sodium
C76858|Temocillin
C76859|Thiphencillin
C76860|Thiphencillin Potassium
C76861|Tobicillin
C66660|Xantocillin
C1558|Extended Spectrum Penicillin Antibiotic
C343|Carbenicillin
C65285|Carbenicillin Disodium
C1409|Carbenicillin Indanyl Sodium
C653|Mezlocillin
C62069|Piperacillin
C61891|Piperacillin Anhydrous
C749|Piperacillin Sodium
C1530|Piperacillin-Tazobactam
C65205|Ticarcillin Disodium
C889|Ticarcillin
C274|Antineoplastic Agent
C131289|2-Fluorofucose-containing SGN-2FF
C105401|2-Hydroxyoleic Acid
C122720|ASP4132
C116728|ASP9853
C79800|Ad5-CMV-NIS
C78200|Alpha-Gal Glycosphingolipids
C45690|Amidino TIC
C124051|Antineoplastic Agent Combination SM-88
C123824|Antineoplastic Agent TRX-818
C118504|Artemether Sublingual Spray
C52184|Atiprimod
C1007|Azapicyl
C97956|Pleiotropic Pathway Modifier CC-122 Hydrochloride
C85480|Azurin:50-77 Cell Penetrating Peptide p28
C131491|BXQ-350 Nanovesicle Formulation
C73231|Benaxibine
C103177|Beta-elemene
C88295|Birinapant
C99146|Beta-lapachone Prodrug ARQ 761
C140554|Botanical Extract DCB-BO1301
C28855|Breflate
C121829|Bromodomain Inhibitor ABBV-075
C73259|Bromacrylide
C81555|Budotitane
C142813|CD44 Targeted Agent SPL-108
C118577|CD5789 Cream
C132851|CD47 Antagonist ALX148
C102849|CK2-targeting Synthetic Peptide CIGB-300
C136828|Calcium Release-activated Channels Inhibitor RP4010
C1775|Cancell
C118452|Cannabidiol
C91090|Carboxyamidotriazole Orotate
C80048|Caricotamide/Tretazicar
C78081|Cedefingol
C2052|Cephalostatin
C131434|Ceramide Nanoliposome
C136428|Cisplatin/Vinblastine/Cell Penetration Enhancer Formulation INT230-6
C95021|Cinobufagin
C78082|Clanfenur
C120314|Compound Kushen Injection
C61490|Darinaparsin
C99381|Dexanabinol
C1463|Dihydrolenperone
C88345|Dopamine-Somatostatin Chimeric Molecule BIM-23A760
C64767|E2F1 Pathway Activator ARQ 171
C124131|EP4 Receptor Antagonist AAT-007
C75291|Elesclomol
C79840|Elesclomol Sodium
C82660|Enteric-Coated TRPM8 Agonist D-3263 Hydrochloride
C78083|Epipropidine
C70625|Erastin Analogue PRLX 93936
C99767|Erythrocyte-encapsulated L-asparaginase Suspension
C125901|Etidronate-Cytarabine Conjugate MBC-11
C125657|Ets-family Transcription Factor Inhibitor TK216
C71722|Evofosfamide
C88324|Factor VIIa Inhibitor PCI-27483
C107239|FACT Complex-targeting Curaxin CBL0137
C71541|Fermented Soybean Protein Beverage
C1371|Fosquidone
C115111|Galectin Inhibitor GR-MD-02
C118444|Gamboge Resin Extract TSB-9-W1
C73237|Giracodazole
C127838|Glucocorticoid Receptor Antagonist CORT125134
C62537|Glutathione Disulfide NOV-002
C70953|HIF-1alpha Inhibitor PX-478
C119618|HIF-2alpha Inhibitor PT2385
C135627|HIF-2alpha Inhibitor PT2977
C98280|Hafnium Oxide-containing Nanoparticles NBTXR3
C102749|Heparan Sulfate Glycosaminoglycan Mimetic M402
C82415|HuaChanSu
C125001|Huaier Extract Granule
C99131|Idasanutlin
C48398|Ingenol Mebutate
C118776|Ingenol Mebutate Gel
C65919|Inproquone
C83820|Intiquinatine
C61316|Jin Fu Kang
C91705|Kanglaite
C90547|Lactoferrin-derived Lytic Peptide LTX-315
C28694|Lapachone
C116889|Lipid Encapsulated Anti-PLK1 siRNA TKM-PLK1
C105802|Liposome-encapsulated miR-34 Mimic MRX34
C131910|Liver X Receptor beta Agonist RGX-104
C126421|Lysine-specific Demethylase 1 Inhibitor INCB059872
C78084|Methoxyamine
C78085|Methoxyamine Hydrochloride
C90554|Mipsagargin
C131824|Modified Vitamin D Binding Protein Macrophage Activator EF-022
C66166|Mitoquidone
C105399|Monocarboxylate Transporter 1 Inhibitor AZD3965
C91713|Mouse Renal Adenocarcinoma Cell-Encapsulated Agarose-Agarose Macrobeads
C64765|Mycobacterial Cell Wall-DNA Complex
C121951|Mutant p53 Activator COTI-2
C79826|Namodenoson
C121214|Nanocell-encapsulated miR-16-based microRNA Mimic
C96429|Napabucasin
C74594|Nutlin-3a
C60770|Obatoclax
C90586|Oleandrin
C48413|Opioid Growth Factor
C118283|OxPhos Inhibitor VLX600
C91723|P-cadherin Antagonist PF-03732010
C2121|Ozone-based Agent
C121216|P-cadherin Inhibitor PCA062
C125607|P-cadherin-targeting Agent PF-06671008
C61590|PR-104
C85465|PRIMA-1 Analog APR-246
C53412|PV-10
C137838|PX-478 Free Base
C125143|Pegylated Human Recombinant Arginase 1 AEB1102
C101259|Pegylated Recombinant L-asparaginase Erwinia chrysanthemi
C1187|Penberol
C140162|Personalized Cancer Vaccine RO7198457
C121375|Phosphaplatin PT-112
C126798|Pol I Inhibitor CX5461
C120318|Procaspase Activating Compound-1 VO-100
C1852|Pyridyl Cyanoguanidine CHS 828
C71726|Quarfloxin
C117289|Realgar-Indigo naturalis Formulation
C102569|Recombinant EphB4-HSA Fusion Protein
C78188|Ribosome-Inactivating Protein CY503
C131306|Risperidone Formulation in Rumenic Acid
C97948|Ruthenium-based Transferrin Targeting Agent NKP-1339
C99460|SR-T100 Gel
C102546|Selinexor
C137950|Selective Androgen Receptor Modulator RAD140
C73242|Simtrazene
C2208|Sodium Borocaptate
C73591|Sodium Dichloroacetate
C129546|Splicing Inhibitor H3B-8800
C132013|TGFbeta Inhibitor LY3200882
C101525|TRPV6 Calcium Channel Inhibitor SOR-C13
C62794|Tasisulam
C75290|Taurultam
C88304|Tasisulam Sodium
C107506|Tazemetostat
C68931|Teglarinad Chloride
C90746|Teglarinad
C75292|Terfluranol
C102881|Thioureidobutyronitrile
C78474|Tigapotide
C75293|Tolnidamine
C78477|Topical Betulinic Acid
C64779|Topsalysin
C81554|Tretazicar
C142847|Trigriluzole
C77856|Tyroserleutide
C121950|Xanthohumol
C111897|Yangzheng Xiaoji Extract
C129588|Zinc Finger Nuclease ZFN-603
C129589|Zinc Finger Nuclease ZFN-758
C106120|p53-HDM2 Interaction Inhibitor MI-773
C132991|p53-HDM2 Protein-protein Interaction Inhibitor APG-115
C104280|p53/HDM2 Interaction Inhibitor CGM097
C129818|Antineoplastic Hormonal/Endocrine Agent
C129839|Apoptotic Pathway-targeting Antineoplastic Agent
C70984|Apoptosis Inducer GCS-100
C69134|Apoptosis Inducer BZL101
C64781|Apoptosis Inducer MPC-2130
C114384|BH3 Mimetic ABT-737
C125603|Bcl-2 Inhibitor BCL201
C116325|HDM2 Inhibitor HDM201
C116867|HDM2 Inhibitor MK-8242
C136515|HDM2-binding Peptide PNC-27
C78484|IAP Inhibitor HGS1029
C91724|MDM2 Antagonist RO5045337
C114980|MDM2 Antagonist RO6839921
C116624|MDM2 Inhibitor AMG-232
C107384|MDM2 Inhibitor DS-3032b
C118669|MDM2/MDMX Inhibitor ALRN-6924
C141432|Milademetan
C77904|Serdemetan
C88274|Smac Mimetic GDC-0152
C103825|Smac Mimetic GDC-0917
C91079|Smac Mimetic LCL161
C123913|XIAP/cIAP1 Antagonist ASTX660
C128462|BET Inhibitor
C126805|BET Bromodomain Inhibitor ZEN-3694
C121213|BET Inhibitor BAY1238097
C121849|BET inhibitor BMS-986158
C111901|BET Inhibitor CPI-0610
C123733|BET Inhibitor FT-1101
C126640|BET Inhibitor GS-5829
C125391|BET Inhibitor GSK2820151
C121948|BET Inhibitor INCB054329
C128622|BET Inhibitor INCB057643
C112500|BET Inhibitor RO6870810
C125739|BRD4 Inhibitor PLX51107
C103298|Birabresib
C141515|Birabresib Dihydrate
C101538|BET Inhibitor GSK525762
C2186|Diarylsulfonylurea Compound
C1632|ILX-295501
C1432|Sulofenur
C137990|Mcl-1 Inhibitor
C127817|MCL-1 Inhibitor AMG 176
C137989|Mcl-1 Inhibitor AZD5991
C133174|Mcl-1 Inhibitor MIK665
C49109|Polyamine Analogue
C1168|Diethylnorspermine
C60816|Polyamine Analogue PG11047
C142788|Polyamine Analogue SBP-101
C38130|SL11093
C798|Radiosensitizing Agent
C38127|6-Aminonicotinamide
C107387|BP-Cx1-Platinum Complex BP-C1
C2405|Boronophenylalanine-Fructose Complex
C318|Broxuridine
C376|Cisplatin
C2502|Cisplatin Liposomal
C17879|Cisplatin-E Therapeutic Implant
C1336|Cladribine
C28950|Cytochlor
C99165|DNA-dependent Protein Kinase-targeting siDNA DT01
C1065|Desmethylmisonidazole
C72748|Efaproxiral Sodium
C1435|Efaproxiral
C129385|Hydrogen Peroxide-hyaluronic Acid Tumor Injectable Formulation
C1092|Etanidazole
C2351|Hyperbaric Oxygen
C657|Misonidazole
C662|Mitolactol
C2056|Neu-Sensamide
C1163|N-Methylformamide
C116804|Perflenapent Emulsion
C1196|Pimonidazole
C29366|Pimonidazole Hydrochloride
C97130|Radiosensitizer RRx-001
C48813|Ropidoxuridine
C116884|Sustained-release Lipid Inhaled Cisplatin
C77889|Sodium Glycididazole
C129824|Antineoplastic Protein Inhibitor
C106253|CXCR4 peptide antagonist LY2510924
C125193|XPO1 Inhibitor KPT-8602
C103828|Galectin-1 Inhibitor OTX008
C90574|IAP Inhibitor AT-406
C103297|Nucleolin Antagonist IPP-204106N
C62771|Obatoclax Mesylate
C95709|Prohibitin-Targeting Peptide 1
C117236|VEGF/HGF-targeting DARPin MP0250
C103147|Venetoclax
C128246|XPO1 Inhibitor SL-801
C61329|Z-360
C91721|Anti-Nucleolin Aptamer AS1411
C2117|Carbohydrate Processing Inhibitor
C132686|Demethylating Agent
C2076|Polyamine Synthesis Inhibitor
C272|Antimetabolite
C125690|Antimetabolite FF-10502
C72089|Bromebric Acid
C1360|Cytembena
C531|Guanazole
C511|Folate Antagonist
C2074|Denopterin
C2366|M-Azidopyrimethamine
C125656|Methotrexate-Encapsulating Autologous Tumor-Derived Microparticles
C1206|Pteropterin
C2078|Folic Acid Derivative
C61304|Folitixorin
C71631|Leucovorin
C607|Leucovorin Calcium
C97555|Leucovorin Sodium
C1559|Levoleucovorin
C66721|Levoleucovorin Calcium
C1556|Purine Antagonist
C290|Azathioprine
C47961|Azathioprine Sodium
C195|Mercaptopurine
C877|Thioinosine
C28788|8-Azaguanine
C124047|8-Chloroadenosine
C28789|9-Ethyl 6-Mercaptopurine
C28793|9H-Purine-6Thio-98D
C71537|Acadesine
C28795|Alpha-Thioguanine Deoxyriboside
C1350|Beta-Thioguanine Deoxyriboside
C1030|Butocin
C1057|Cordycepin
C967|Cordycepin Triphosphate
C968|Dezaguanine
C80635|Dezaguanine Mesylate
C1136|Inosine Dialdehyde
C61832|Mercaptopurine Anhydrous
C111757|Mercaptopurine Oral Suspension
C2352|Methylmercaptopurine Riboside
C1704|Nelarabine
C71742|Nucleotide Analogue GS 9219
C1251|Thiamiprine
C2571|Tocladesine
C142998|Triciribine
C911|Tubercidin
C1557|Pyrimidine Antagonist
C80036|2'-F-ara-deoxyuridine
C29475|3'-C-ethynylcytidine
C121828|4-Thio-2-deoxycytidine
C62785|5-Fluoro-2-Deoxycytidine
C80636|Ancitabine
C2422|5-Fluoropyrimidinone
C403|Ancitabine Hydrochloride
C1882|Brivudine Phosphoramidate
C1794|Capecitabine
C955|Carmofur
C408|Cytarabine
C71603|Cytarabine Hydrochloride
C128888|Cytarabine Monophosphate Prodrug MB07133
C82697|Deoxycytidine Analogue TAS-109
C980|Dihydro-5-Azacytidine
C978|Doxifluridine
C53401|Elacytarabine
C1022|Emitefur
C1082|Enocitabine
C112498|Extended Release Flucytosine
C1096|Fazarabine
C504|Floxuridine
C501|Flucytosine
C94728|Fluoropyrimidine
C90544|Fluorouracil Implant
C2343|Flurocitabine
C73254|Galocitabine
C2388|Liposomal Cytarabine
C116744|Nucleoside Analog DFP-10917
C118288|Oral Azacitidine
C87389|Pseudoisocytidine
C64541|Sapacitabine
C92589|Thiarabine
C905|Trifluridine
C102554|Trifluridine/Tipiracil Hydrochloride Combination Agent TAS-102
C1438|Troxacitabine
C2379|Uridine Triacetate
C66649|Valopicitabine
C72874|Valopicitabine Dihydrochloride
C430|Zalcitabine
C2252|Chemotherapeutic Topical Agent
C68844|Clindamycin/Hydrocortisone Lotion
C131826|VDAC/HK2 Modulator Ointment VDA-110
C2253|DNA Repair Enzyme Topical Agent
C2408|T4N5 Liposomal Lotion
C2189|Signal Transduction Inhibitor
C118625|Activin Type 2B Receptor Fc Fusion Protein STM 434
C121645|BMI1 Inhibitor PTC596
C95894|CBP/beta-catenin Antagonist PRI-724
C63756|Caffeic Acid Phenethyl Ester
C62508|Diazepinomicin
C118573|GS/pan-Notch Inhibitor BMS-986115
C84862|Hedgehog Inhibitor PF-04449913
C60772|IPI-609
C64776|Navitoclax
C118569|Notch Signaling Inhibitor PF-06650808
C49175|Notch Signaling Pathway Inhibitor MK0752
C80063|Saridegib
C116873|STAT Inhibitor OPB-111077
C90588|STAT3 Inhibitor OPB-31121
C95889|STAT3 Inhibitor OPB-51602
C97663|Sam68 Modulator CWP232291
C61091|Sepantronium Bromide
C77861|Smoothened Antagonist BMS-833923
C88337|Smoothened Antagonist LDE225 Topical
C91089|Smoothened Antagonist LEQ506
C116874|Smoothened Antagonist TAK-441
C103826|Taladegib
C26666|Tarenflurbil
C82385|Sonidegib
C74082|Thioredoxin-1 Inhibitor PX-12
C74038|Vismodegib
C142777|Wnt Signaling Pathway Inhibitor SM08502
C122693|Wnt Signaling Inhibitor SM04755
C2188|Alkylphosphocholine Compound
C1170|Miltefosine
C1902|Ras Inhibitor
C71146|Salirasib
C129820|Antineoplastic Immunomodulating Agent
C125718|SIRPa-Fc Fusion Protein TTI-621
C1203|Recombinant Prothymosin Alpha
C99130|2-O, 3-O Desulfated Heparin
C127154|Ad-ISF35
C105813|Ad-hCMV-Flt3L
C77910|Ad-sig-hMUC-1/ecdCD40L Vaccine
C97959|Adenovirus-mediated Human Interleukin-12 INXN-2001 Plus Activator Ligand INXN-1001
C88268|Agaricus blazei Murill Extract
C73996|Aglatimagene Besadenovec
C1649|Allovectin-7
C81667|Almurtide
C117234|Alpha-tocopheryloxyacetic Acid
C123915|Anti-CD20 Monoclonal Antibody-Interferon-alpha Fusion Protein IGN002
C140427|Anti-CD38-targeted IgG4-attenuated IFNa TAK-573
C142890|Anti-HER2 Monoclonal Antibody/Anti-CD137Anticalin Bispecific Fusion Protein PRS-343
C124058|Anti-PD-1 Checkpoint Inhibitor PF-06801591
C97039|Anti-PD-1 Fusion Protein AMP-224
C124229|Anti-PD-L1/TGFbetaRII Fusion Protein MSB0011359C
C124850|Anti-TIM-3 Monoclonal Antibody MBG453
C90808|Apilimod
C126661|Apilimod Dimesylate Capsule
C90809|Apilimod Mesylate
C105810|Autologous Glioma Cell Lysate
C105807|Autologous Sarcoma Cell Lysate
C121642|Calculus bovis/Moschus/Olibanum/Myrrha Capsule
C141459|Cergutuzumab Amunaleukin
C136983|Dual-affinity B7-H3/CD3-targeted Protein MGD009
C124651|GITR Agonist MEDI1873
C76497|Golotimod
C1431|Imiquimod
C77971|Immunotherapy Regimen MKC-1106-MT
C2668|Lenalidomide
C142137|Lipid Nanoparticle Encapsulated OX40L mRNA-2416
C101260|Multifunctional/Multitargeted Anticancer Agent OMN54
C91738|NSCLC Antigen-Loaded Dendritic Cell-derived Exosomes
C129594|PD-L1/PD-L2/VISTA Antagonist CA-170
C72560|Pomalidomide
C49178|PEG-PEI-cholesterol Lipopolymer-encased IL-12 DNA Plasmid Vector GEN-1
C131294|RORgamma Agonist LYC-55716
C2257|Recombinant Fractalkine
C98294|Recombinant MIP1-alpha Variant ECI301
C63958|Resiquimod
C132258|STING Agonist MK-1454
C125902|STING-activating Cyclic Dinucleotide Agonist MIW815
C140041|TIGIT-targeting Agent MK-7684
C82353|TLR-Directed Cationic Lipid-DNA Complex JVRS-100
C132024|Yang Yin Fu Zheng
C132026|Yiqi-yangyin-jiedu Herbal Decoction
C64631|ZYC300
C118292|Cathelicidin LL-37
C116750|Dual Variable Domain Immunoglobulin ABT-165
C118953|HER2-targeting Antibody Fc Fragment FS102
C122401|Heterodimeric Interleukin-15
C107503|Superagonist Interleukin-15:Interleukin-15 Receptor alphaSu/Fc Fusion Complex ALT-803
C74080|Tasquinimod
C112889|Anti-CD19 Monoclonal Antibody
C105805|Anti-CD19 Monoclonal Antibody DI-B4
C74003|Anti-CD19 Monoclonal Antibody MDX-1342
C88283|Anti-CD19 Monoclonal Antibody MEDI-551
C95768|Anti-CD19 Monoclonal Antibody XmAb5574
C129826|Antineoplastic Immune Cell
C105809|AdGMCAIX-transduced Autologous Dendritic Cells
C131901|Membrane-bound Interleukin-21-Expanded Haploidentical Natural Killer Cells
C117985|Nelipepimut-S
C118949|Umbilical Cord Blood-derived Natural Killer Cells
C123819|Therapeutic Dendritic Cells/Cytokine-induced Killer Cells
C123922|iAPA-based Dendritic Cells/Cytotoxic T Lymphocytes
C82408|2G-1 TCR Retroviral Vector-Transduced Lymphocytes
C123823|4H11-28z/fIL-12/EGFRt-expressing Autologous T-lymphocytes
C128896|4SCAR-GD2-modified T-lymphocytes
C111759|Activated Marrow Infiltrating Lymphocytes
C73995|Ad5F35-LMP1/LMP2-Transduced Autologous Dendritic Cells
C101789|Adenoviral Transduced hIL-12-expressing Autologous Dendritic Cells INXN-3001 Plus Activator Ligand INXN-1001
C61082|Algenpantucel-L
C123911|Allodepleted T Cell Immunotherapeutic ATIR101
C125420|Allogeneic CD123CAR-CD28-CD3zeta-EGFRt-expressing T-lymphocytes
C99215|Allogeneic CD19-specific CAR-modified CD8 Plus Central Memory-derived Virus-specific T Cells
C137819|Allogeneic CD19-specific Universal CAR19-expressing T-lymphocytes
C137863|Allogeneic CD3- CD19- CD57+ NKG2C+ NK Cells FATE-NK100
C121445|Allogeneic CD3- CD19- Selected Natural Killer Cells
C71540|Allogeneic CD4+ Memory Th1-like T Cells/Microparticle-bound Anti-CD3/anti-CD28
