C9382|rectal-cancer
C134305|anti-lag-3-monoclonal-antibody
C111999|anti-lag-3-monoclonal-antibody-bms-986016
C122683|anti-lag-3-monoclonal-antibody-lag525
C132339|anti-lag-3-monoclonal-antibody-regn3767
C142077|anti-lag3-monoclonal-antibody-mk-4280
C142978|anti-lag3-monoclonal-antibody-tsr-033
C96040|anti-ox40-monoclonal-antibody
C129967|agonistic-anti-ox40-monoclonal-antibody-incagn01949
C117293|agonistic-anti-ox40-monoclonal-antibody-medi6469
C128026|anti-ox40-antibody-bms-986178
C121927|anti-ox40-antibody-pf-04518600
C124783|anti-ox40-monoclonal-antibody-gsk3174998
C120041|anti-ox40-monoclonal-antibody-medi0562
C121376|anti-ox40-monoclonal-antibody-moxr0916
C118282|efizonerimod
C2446|monoclonal-antibody-11d10
C2196|antimetastatic-agent
C113435|wnt-5a-mimic-hexapeptide-foxy-5
C142086|fascin-inhibitor-np-g2-044
C2197|anti-adhesion-agent
C1308|poly-rgd
C2120|lectin-inhibitor
C2064|gbc-590
C1590|antineoplastic-alkylating-agent
C75926|amustaline
C75035|amustaline-dihydrochloride
C1346|asaley
C29404|aziridinylbenzoquinone-rh1
C107164|benzaldehyde-dimethane-sulfonate
C99224|bi-functional-alkylating-agent-val-083
C90539|dm-choc-pen
C81362|dibrospidium-chloride
C489|etoglucid
C1717|irofulven
C1162|methylene-dimethane-sulfonate
C659|mitobronitol
C66167|mitotenamine
C1401|piperazinedione
C750|pipobroman
C75294|ritrosulfan
C73239|pumitepa
C75295|thiodiglycol
C222|alkylsulfonate-compound
C321|busulfan
C28888|clomesone
C28899|cyclodisone
C1073|dimethylmyleran
C1123|hepsulfam
C2308|improsulfan
C83904|mannosulfan
C1783|piposulfan
C1257|treosulfan
C1416|yoshi-864
C475|epoxide-compound
C950|anaxirone
C425|dianhydrogalactitol
C2320|teroxirone
C699|nitrosourea-compound
C1043|cgp-6809
C349|carmustine
C2487|carmustine-implant
C2602|carmustine-in-ethanol
C1049|chlorozotocin
C1167|cystemustine
C65443|ditiomustine
C77371|ecomustine
C73262|elmustine
C29042|fluorodopan
C1106|fotemustine
C617|lomustine
C693|nimustine
C95325|nimustine-hydrochloride
C1186|pcnu
C1515|ranimustine
C66341|pentamustine
C963|sarcnu
C827|semustine
C954|tauromustine
C845|streptozocin
C746|picoline-compound
C1188|penclomedine
C1450|platinum-compound
C131607|albumin-binding-cisplatin-prodrug-btp-114
C1827|bbr-3464
C1282|carboplatin
C113175|dach-platin-micelle-nc-4016
C28955|dacplatinum
C64784|dach-polymer-platinate-ap5346
C107676|dicycloplatin
C95323|enloplatin
C90924|eptaplatin
C1070|iproplatin
C1383|liposomal-nddp
C1434|lobaplatin
C65110|liposomal-oxaliplatin
C85476|micellar-nanoparticle-encapsulated-cisplatin-nc-6004
C61099|nedaplatin
C68924|oral-picoplatin
C1250|ormaplatin
C1181|oxaliplatin
C48416|picoplatin
C1493|satraplatin
C1053|zeniplatin
C1234|spiroplatin
C902|triazene-compound
C2367|cb10-277
C411|dacarbazine
C2216|imidazole-mustard
C1166|mitozolomide
C773|procarbazine-hydrochloride
C62072|procarbazine
C1244|temozolomide
C95208|triazene-derivative-trin2755
C292|ethylenimine-compound
C544|altretamine
C77589|azetepa
C1759|benzodepa
C342|carboquone
C1040|carzinophilin
C1363|diaziquone
C1009|ethyleneimine
C65767|fotretamine
C1125|hexamethylene-bisacetamide
C1760|meturedepa
C1189|pentamethylmelamine
C875|thiotepa
C903|triaziquone
C29858|triethylenemelamine
C29485|trimelamol
C2072|uredepa
C663|mitomycin-antineoplastic-antibiotic
C1087|apaziquone
C1140|kw-2149
C1820|mitomycin
C1164|mitomycin-a
C1392|mitomycin-b
C103276|pegylated-liposomal-mitomycin-c-lipid-based-prodrug
C763|porfiromycin
C126642|sustained-release-mitomycin-c-hydrogel-formulation
C2114|mustard-agent
C2129|mustard-prodrug
C1686|zd2767
C83581|canfosfamide
C2641|canfosfamide-hydrochloride
C697|nitrogen-mustard-compound
C1348|atrimustine
C405|cyclophosphamide
C61694|cyclophosphamide-anhydrous
C479|estramustine
C480|estramustine-phosphate-sodium
C132271|oxeclosporin
C29322|phosphoramide-mustard
C77370|alestramustine
C73320|ambamustine
C249|aniline-mustard
C73261|bendamustine
C61565|bendamustine-hydrochloride
C124053|bendamustine-containing-nanoparticle-based-formulation-rxdx-107
C80533|bofumustine
C362|chlorambucil
C1047|chlornaphazine
C2707|dhea-mustard
C2069|defosfamide
C83689|enpromate
C38115|estradiol-mustard
C76791|galamustine
C1612|glufosfamide
C564|ifosfamide
C1150|mafosfamide
C2070|mannomustine
C62056|mechlorethamine
C627|mechlorethamine-hydrochloride
C119736|mechlorethamine-hydrochloride-gel
C628|mechlorethamine-oxide-hydrochloride
C633|melphalan
C107680|melphalan-flufenamide-prodrug
C48002|melphalan-hydrochloride
C84878|melphalan-hydrochloridesulfobutyl-ether-beta-cyclodextrin-complex
C83946|metamelfalan
C66164|mitoclomine
C1174|novembichin
C66990|palifosfamide
C95703|palifosfamide-tromethamine
C734|peptichemio
C1423|perfosfamide
C2071|phenamet
C1190|phenesterin
C768|prednimustine
C61936|sarcolysin
C1233|spiromustine
C962|trichlormethine
C1603|tallimustine
C1268|trofosfamide
C918|uracil-mustard
C2128|sulfur-mustard-compound
C671|bischloroethylsulfide
C259|antineoplastic-antibiotic
C28803|azotomycin
C28850|bactobolin
C75963|fumagillin
C715|olivomycin
C69005|pladienolide-derivative-e7107
C75148|puromycin-hydrochloride
C844|streptonigrin
C204|actinomycin-antineoplastic-antibiotic
C95198|actinomycin-c2
C99564|actinomycin-c3
C2844|actinomycin-f1
C1032|cactinomycin
C412|dactinomycin
C371|chromomycin-antineoplastic-antibiotic
C895|chromomycin-a3
C446|distamycin-antineoplastic-antibiotic
C128040|brostacillin-hydrochloride
C1889|brostallicin
C1517|stallimycin
C1824|suradista
C2156|duocarmycin-antineoplastic-antibiotic
C1270|adozelesin
C1472|bizelesin
C1441|carzelesin
C1542|pibrozelesin
C73816|pibrozelesin-hydrobromide
C1927|enediyne-antineoplastic-antibiotic
C1035|calicheamicin-gamma-1i
C1928|dynemicin
C1079|dynemicin-a
C1301|esperamicin-a1
C682|zinostatin
C2311|bleomycin-antibiotic
C313|bleomycin
C311|bleomycin-a2
C81672|bleomycin-b2
C312|bleomycin-sulfate
C102878|boanmycin-hydrochloride
C1399|peplomycin
C1400|peplomycin-sulfate
C1279|pingyangmycin
C1003|ansamycin-antineoplastic-antibiotic
C1112|geldanamycin
C2516|geldanamycin-analogue
C38142|alvespimycin
C76665|alvespimycin-hydrochloride
C1124|herbimycin
C80378|retaspimycin
C48401|retaspimycin-hydrochloride
C37899|tanespimycin
C1976|depsipeptide-antineoplastic-antibiotic
C1011|beauvericin
C66949|elisidepsin
C924|valinomycin
C937|virginiamycin
C1295|streptogramin-a
C1296|virginiamycin-s1
C2122|cell-differentiating-agent
C1934|differentiation-inducer
C1996|13-dimethyl-6-3-ethylureido-uridine
C1994|26-dimethyl-4-3-ethylureido-pyridine
C1993|26-dimethyl-2-3-ethylureido-pyridine
C1991|2-3-ethylureido-pyridine
C1997|4-3-ethylureido-cytosine
C1992|4-methyl-2-3-ethylureido-pyridine
C1995|6-3-ethylureido-uridine
C1998|5-methyl-4-3-ethylureido-cytosine
C1005|arsenic-trioxide
C133720|arsenic-trioxide-capsule-formulation-orh-2014
C83819|efatutazone
C64764|efatutazone-dihydrochloride
C1883|ilx23-7553
C64187|juvenile-hormone-iii
C1990|mannosylerythritol-lipid
C1501|phenyl-acetate
C1344|pivaloyloxymethylbutyrate
C866|tetradecanoylphorbol-acetate
C66628|tretinoin-tocoferil
C1260|tributyrin
C1718|udp-4
C2500|antineoplaston-agent
C1613|antineoplaston-as2-1
C1004|antineoplaston-a10
C804|retinoic-acid-agent
C985|acitretin
C28989|adapalene
C96706|adarotene
C1574|alitretinoin
C38684|amsilarotene
C1635|bexarotene
C1169|carboxyphenyl-retinamide
C96705|etarotene
C29036|etretinate
C1098|fenretinide
C63482|fenretinide-lipid-matrix
C603|isotretinoin
C2062|lgd-1550
C63667|mofarotene
C90940|motretinide
C63675|n-2-carboxyphenylretinamide
C63937|n-4-ethoxyphenylretinamide
C63696|n-4-hydroxyphenyl-9-cis-retinamide
C63701|n-4-methoxyphenylretinamide
C63695|n-ethyl-9-cis-retinamide
C80661|palovarotene
C87202|peretinoin
C83981|namirotene
C140551|retinoid-x-receptor-agonist-irx4204
C80061|retinoid-9cuab30
C77899|raralpha-agonist-irx5183
C1216|retinyl-acetate
C1217|retinyl-palmitate
C74076|rexinoid-nrx-194204
C64174|ro-16-9100
C71025|tamibarotene
C29487|tazarotene
C63953|temarotene
C900|tretinoin
C2398|tretinoin-liposome
C2131|differentiation-inhibitor
C2132|bombesin-antagonist
C2354|timonacic
C74526|heat-shock-protein-inhibitor
C77872|ganetespib
C134448|hsp90alphabeta-inhibitor-tas-116
C69139|hsp90-antagonist-kw-2478
C82691|hsp90-inhibitor-ab-010
C71467|hsp90-inhibitor-auy922
C62517|hsp90-inhibitor-biib021
C78846|hsp90-inhibitor-biib028
C116851|hsp90-inhibitor-ds-2248
C92572|hsp90-inhibitor-debio-0932
C82387|hsp90-inhibitor-hsp990
C84836|hsp90-inhibitor-mpc-3100
C101227|hsp90-inhibitor-pu-h71
C91068|hsp90-inhibitor-snx-5422-mesylate
C74040|hsp90-inhibitor-snx-5542-mesylate
C79835|hsp90-inhibitor-xl888
C85454|onalespib
C129425|onalespib-lactate
C78843|oral-hsp90-inhibitor-ipi-493
C141504|snx-5422
C111762|triptolide-analog
C2842|dna-binding-agent
C62763|pm00104
C95893|g-quadruplex-stabilizer-bmvc
C25760|dna-crosslinking-agent
C953|azp
C29435|dna-minor-groove-binding-agent-sg2000
C1134|indicine-n-oxide
C82382|lurbinectedin
C72699|amotosalen-hydrochloride
C2586|psoralen
C2163|dna-adduct-forming-agent
C29333|prospidium-chloride
C48370|afp464
C102847|carmustine-sustained-release-implant-wafer
C196|benzoapyrene-78-diol-910-epoxide
C64189|n-desmethyltamoxifen
C1207|pyrazine-diazohydroxide
C582|dna-intercalating-agent
C988|acodazole
C71627|acodazole-hydrochloride
C203|acridine
C61306|amonafide-l-malate
C76756|amotosalen
C240|amsacrine
C96771|amsacrine-lactate
C1339|bw-a773u
C73611|bisnafide
C73307|bisnafide-dimesylate
C28882|cesalin
C81191|crisnatol
C1354|crisnatol-mesylate
C83649|datelliptium
C83682|ditercalinium
C76759|datelliptium-chloride
C77561|ditercalinium-chloride
C462|echinomycin
C1615|elinafide
C29022|homidium-chloride
C66165|mitonafide
C694|nitracrine
C66330|pazelliptine
C76757|pinafide
C26663|pixantrone
C82398|pixantrone-dimaleate
C2107|anthrapyrazole-antineoplastic-antibiotic
C2706|anthrapyrazole
C1521|losoxantrone
C72077|losoxantrone-hydrochloride
C81423|nortopixantrone
C1182|piroxantrone
C72829|piroxantrone-hydrochloride
C1576|sedoxantrone-trihydrochloride
C1520|teloxantrone
C74544|teloxantrone-hydrochloride
C75124|topixantrone
C2161|dna-groove-binding-agent
C2162|dna-major-groove-binding-agent
C61441|terameprocol
C1564|pyrazoloacridine
C2115|dna-minor-groove-binding-agent
C252|anthramycin
C95888|dna-minor-groove-binding-agent-pm060184
C1864|ms-247
C1691|trabectedin
C1742|angiogenesis-inhibitor
C71539|angiogenesis-inhibitor-gt-111
C95202|angiogenesisheparanase-inhibitor-pg545
C126644|anti-vegfang2-nanobody-bi-836880
C99761|antiangiogenic-drug-combination-tl-118
C90656|beloranib
C88296|dalantercept
C2508|dextromethorphan-acetic-acid
C102850|naphthalimide-analogue-unbs5162
C95724|mtf-1-inhibitor-apto-253-hcl
C96232|ng-nitro-l-arginine
C90657|pegaptanib
C95230|pegaptanib-sodium
C90537|plasmid-encoding-antiangiogenic-metargidin-peptide
C1865|ribozyme-rpi4610
C64766|sinomenine
C91711|trebananib
C1596|zd0101
C2143|endothelial-cell-inhibitor
C48383|cngrc-peptide-tnf-alpha-conjugate
C38129|ppi-2458
C92583|polyethylene-glycol-recombinant-endostatin
C2047|prolactin-16-kd-fragment
C143004|squalamine
C1482|squalamine-lactate
C2144|endothelial-specific-integrinsurvival-signaling-inhibitor
C2734|vitaxin-2
C1834|cilengitide
C61501|e7820
C96223|integrin-receptor-antagonist-glpg0187
C2050|alpha-v-beta-inhibitor
C52185|atn-161
C1971|angiogenesis-activator-inhibitor
C2719|monoclonal-antibody-humv833
C1519|roquinimex
C37447|abt-510
C53399|adh-1
C2016|gem-220
C2656|halofuginone-hydrobromide
C1888|nm-3
C729|penicillamine
C853|suramin
C1848|suramin-sodium
C1605|tecogalan-sodium
C2682|ziv-aflibercept
C1120|halofuginone
C225|recombinant-interferon-alfa
C87296|albinterferon-alfa-2b
C2220|interferon-alfa-n1
C30136|interferon-alfa-n3
C1766|interferon-alfacon-1
C97509|multi-subtype-natural-human-leukocyte-interferon-alpha
C111892|peg-proline-interferon-alfa-2b
C71159|natural-ifn-alpha-opc-18
C53411|recombinant-interferon-alfa-1b
C1952|recombinant-interferon-alfa-2a
C97503|recombinant-interferon-alpha-2b-like-protein
C1953|recombinant-interferon-alfa-2b
C121542|recombinant-super-compound-interferon
C2491|pegylated-interferon-alfa
C1845|peginterferon-alfa-2b
C33987|peginterferon-alfa-2a
C273|antimitotic-agent
C91080|cenp-e-inhibitor-gsk-923295
C67443|mitotic-enzyme-modulator
C49091|bi-2536
C67440|mitotic-kinesin-modulator
C90557|eg5-kinesin-related-motor-protein-inhibitor-4sc-205
C82694|eg5-kinesin-related-motor-protein-inhibitor-arq-621
C38131|ispinesib
C68937|ksp-inhibitor-arry-520
C77518|ispinesib-mesylate
C64522|ksp-inhibitor-azd4877
C88328|litronesib
C49174|mk0731
C52199|sb-743921
C1758|tritylcysteine
C25974|tubulin-binding-agent
C80589|noscapine
C77064|cevipabulin
C73815|cevipabulin-fumarate
C96746|cevipabulin-succinate
C118450|epothilone-analog-utd1
C77892|epothilone-kos-1584
C73258|erbulozole
C113176|folate-receptor-targeted-tubulysin-conjugate-ec1456
C2049|indibulin
C77882|lexibulin
C97664|lisavanbulin
C2507|mkc-1
C77066|rosabulin
C77067|tasidotin
C142999|tasidotin-hydrochloride
C78842|tubulin-inhibitor-alb-109564a
C101264|tubulin-polymerization-inhibitor-ckd-516
C71525|tubulin-binding-agent-ssr97225
C88338|vascular-disrupting-agent-bnc105p
C2736|vascular-disrupting-agent-zd6126
C96747|verubulin
C64782|verubulin-hydrochloride
C61103|noscapine-hydrochloride
C67421|colchicine-site-binding-agent
C2679|abt-751
C996|allocolchicine
C72716|batabulin
C1835|batabulin-sodium
C2618|benzoylphenylurea
C385|colchicine
C1154|carbendazim
C80014|combretastatin
C2711|combretastatin-a-4
C84867|combretastatin-a1-diphosphate
C66938|crolibulin
C1678|curacin-a
C1676|curacin-b
C1677|curacin-c
C419|demecolcine
C77065|denibulin
C72736|denibulin-hydrochloride
C82378|fosbretabulin
C2503|fosbretabulin-disodium
C83721|fosbretabulin-tromethamine
C87698|mivobulin
C1357|mivobulin-isethionate
C78480|ombrabulin
C62444|plinabulin
C29368|podofilox
C26674|t900607
C75998|taltobulin
C1252|thiocolchicine
C1264|trimethylcolchicinic-acid
C1893|dolastatin-compound
C1300|dolastatin-10
C1439|dolastatin-15
C1969|dolastatin-9
C26672|soblidotin
C67477|maytansine-site-binding-agent
C97710|ansamitomicin-p-3
C136538|ravtansine
C1218|rhizoxin
C67422|vinca-domain-binding-agent
C75875|cemadotin
C1634|cemadotin-hydrochloride
C1546|cryptophycin
C1826|cryptophycin-52
C96748|eribulin
C26644|eribulin-mesylate
C1376|halichondrin-b
C49083|hemiasterlin-analog-e7974
C122637|monomethyl-auristatin-e
C2051|spongistatin
C61566|tti-237
C76266|vinflunine-ditartrate
C85457|vinorelbine-tartrate-oral
C87288|vinzolidine-sulfate
C62525|vintafolide
C67437|taxane-pocket-binding-agent
C957|10-deacetyltaxol
C136981|anti-epha2-antibody-directed-liposomal-docetaxel-prodrug-mm-310
C1843|bms-184476
C1859|bms-188797
C62639|bms-275183
C1436|baccatin-iii
C66937|cabazitaxel
C1430|cephalomannine
C2649|dha-paclitaxel
C1526|docetaxel
C61734|docetaxel-anhydrous
C78196|docetaxel-emulsion-anx-514
C88322|docetaxel-formulation-ckd-810
C102568|docetaxel-lipid-microspheres
C91087|docetaxel-pnp
C121539|docetaxel-loaded-nanopharmaceutical-crlx301
C1622|epothilone-a
C2672|epothilone-d
C48427|larotaxel
C101792|linoleyl-carbonate-paclitaxel
C92581|liposomal-docetaxel
C71696|nanoparticle-albumin-bound-docetaxel
C121961|nanoparticle-encapsulated-docetaxel
C111570|nanosomal-docetaxel-lipid-suspension
C131903|oral-docetaxel
C77880|oral-milataxel
C1867|ortataxel
C1411|paclitaxel
C95892|psma-targeted-docetaxel-nanoparticles-bind-014
C96934|paclitaxel-ceribate
C1623|patupilone
C116869|pegylated-liposomal-nanoparticle-based-docetaxel-prodrug-mnk-010
C90534|protein-stabilized-liposomal-docetaxel-nanoparticles
C61072|sagopilone
C48424|taxane-analogue-tpi-287
C116871|taxane-analogue-mst-997
C84839|taxol-analogue-sid-530
C37451|tesetaxel
C2584|epothilone-b-analogue
C97332|iso-fludelone
C37452|ixabepilone
C63478|oral-ixabepilone
C61078|paclitaxel-preparation
C29256|micellar-paclitaxel
C69130|cationic-liposome-encapsulated-paclitaxel
C107188|mucoadhesive-paclitaxel-formulation
C2688|paclitaxel-albumin-stabilized-nanoparticle-formulation
C131213|nab-paclitaxelrituximab-coated-nanoparticle-ar160
C118648|nanoparticle-based-paclitaxel-suspension
C112000|oraxol
C71692|pglapeg-copolymer-based-paclitaxel
C96037|paclitaxel-injection-concentrate-for-nanodispersion
C2631|paclitaxel-liposome
C2785|paclitaxel-ppe-microspheres
C61079|paclitaxel-vitamin-e-based-emulsion
C48415|paclitaxel-loaded-polymeric-micelle
C63476|pegylated-paclitaxel
C70971|vector-peptide-conjugated-paclitaxel
C1663|antineoplastic-vaccine
C28780|117-126fgf-5-peptide
C38132|12-melanoma-peptide-vaccine
C28784|27-3527lmart-1-peptide
C91719|ae37-peptidegm-csf-vaccine
C2512|afp-gene-hepatocellular-carcinoma-vaccine
C112005|adenovirus-5-human-guanylyl-cyclase-c-padre-vaccine
C99129|aim2-1ht001-1taf1b-1-frameshift-peptide-vaccine
C102541|adenovirus-psa-prostate-cancer-vaccine
C79799|allogeneic-large-multivalent-immunogen-breast-cancer-vaccine
C90592|amolimogene-bepiplasmid
C94217|anti-ctla4-moab-rna-transfected-autologous-dendritic-cell-vaccine
C94218|anti-ctla4-moab-rnagitrl-rna-transfected-autologous-dendritic-cell-vaccine
C118368|anti-ofa-immunotherapeutic-bb-mpi-03
C120039|antigen-targeted-personalized-breast-cancer-vaccine
C78478|astuprotimut-r
C74595|attenuated-live-listeria-encoding-hpv-16-e7-vaccine-adxs11-001
C1984|autologous-colon-cancer-cell-vaccine
C71036|autologous-follicular-lymphoma-derived-idiotype-vaccine
C116733|autologous-lymphoma-immunoglobulin-derived-scfv-chemokine-dna-vaccine
C122402|autologous-oxidized-ovarian-tumor-cell-lysate-vaccine
C2059|bp16-vaccine
C28851|baculovirus-cea-protein-vaccine
C28852|baculovirus-derived-psa-protein-vaccine
C112207|bivalent-hpv1618-therapeutic-cervical-cancer-vaccine
C106267|brachyury-expressing-yeast-vaccine-gi-6301
C70598|broad-spectrum-human-papillomavirus-vaccine-v505
C98281|ccl21-expressing-h1944-cell-vaccine
C116321|cd105yb-1sox2cdh3mdm2-polyepitope-plasmid-dna-vaccine
C62597|chp-her-2-peptide-vaccine
C62598|chp-ny-eso-1-peptide-vaccine-imf-001
C78467|cmvpp65-a0201-peptide-vaccine
C121776|cancer-peptide-vaccine-s-588410
C62675|cancer-prevention-vaccine
C79806|colorectal-tumor-associated-peptides-vaccine-ima910
C74023|depdc1mphosh1-peptide-vaccine
C116709|dna-plasmid-encoding-interleukin-12-ino-9012
C67089|dna-vector-ppra-psm-vaccine
C123923|dna-vaccine-vb1016
C120213|dptbcgmeaslesserratiapneumococcus-vaccine
C120214|dpttyphoidstaphylococcus-aureusparatyphoid-aparatyphoid-b-vaccine
C131494|hpv16-e711-19-peptide-vaccine-dpx-e7
C49063|ef-1-peptide
C49064|ef-2-peptide
C114755|egfrviii-peptide-vaccine
C2754|eso-1157-165165v-peptide
C74090|elpamotide
C2195|emepepimut-s
C28579|ethylchlorformate-vaccine
C101530|folate-binding-protein-e39-peptide-vaccine
C113660|folate-binding-protein-j65-peptide-vaccine
C53410|g250-peptide-vaccine
C2400|gd2-klh-vaccine
C74035|gd2-lactonegd3-lactone-klh-conjugate-bivalent-vaccine
C61489|gi-4000-vaccine
C94216|gitrl-rna-transfected-autologous-dendritic-cell-vaccine
C52190|gm-k562-cell-vaccine
C48391|gmcd40l-cell-vaccine
C11571|gm2-klh-vaccineqs21
C2376|gm2-klh-vaccine
C91720|gp2-peptidegm-csf-vaccine
C2100|gv-1301
C1692|gastrin-immunotoxin
C118973|genetically-modified-mage-a3-expressing-mg1-maraba-virus-vaccine
C107502|glioblastoma-cancer-vaccine-erc1671
C94211|glioblastoma-multiforme-multipeptide-vaccine-ima950
C139000|glioma-lysate-vaccine-gbm6-ad
C119745|globo-h-dt-vaccine-obi-833
C28503|globo-h-gm2-lewis-y-muc1-32-mer-tfc-tnc-klh-conjugate-vaccine
C28551|globo-h-gm2-lewis-y-muc1-32aa-stnc-tfc-tnc-klh-conjugate-vaccine
C114284|h1299-tumor-cell-lysate-vaccine
C132684|h33k27m-specific-peptide-vaccine
C118361|hcv-antigen-therapeutic-bivalent-vaccine-v5
C121570|hcv-dna-vaccine-ino-8000
C2537|her-2neu-peptide-vaccine
C2215|her-2neu-intracellular-domain-peptide-vaccine
C111689|hla-a0201-restricted-tert572ytert572-peptides-vaccine-vx-001
C84844|hla-a0201-restricted-trp2-gp100-epha2-her2-multipeptide-vaccine
C128489|hla-a2-restricted-melanoma-specific-peptides-vaccine-grn-1201
C38117|hpv-16-e6-18-26-peptide
C117240|hpv-16-e7-antigen-expressing-lactobacillis-casei-vaccine-bls-ilb-e710c
C2419|hpv-16-e712-20-peptide-vaccine
C38761|hpv-16-e786-93-peptide-vaccine
C29088|hpv-16-l1-vlp
C26681|hpv-18-e613-21-peptide
C49275|hpv-18-l1-vlp
C77909|hpv-dna-plasmids-therapeutic-vaccine-vgx-3100
C102787|hpv-e6e7-dna-vaccine-gx-188e
C2063|hpv-11-vaccine
C123378|hpv-6-targeting-immunotherapeutic-vaccine-ino-3106
C121648|hpv16-l2e6e7-fusion-protein-vaccine-ta-cin
C61592|hodgkins-antigens-gm-csf-expressing-cell-vaccine
C2569|human-papillomavirus-16-e7-peptidepadre-96510
C71526|human-papilloma-virus-l1-virus-like-particle-v504-vaccine
C2403|human-papillomavirus-tumor-antigen-vaccine
C71520|human-papillomavirus-vaccine-v503
C48396|human-prostate-specific-membrane-antigen-plasmid-dna-vaccine
C2759|human-gp100-plasmid-dna-vaccine
C2067|k-ras-protein-vaccine
C120103|listeria-monocytogenes-llo-psa-vaccine-adxs31-142
C74055|live-attenuated-listeria-encoding-human-mesothelin-vaccine-crs-207
C82651|live-attenuated-measles-virus-vaccine
C2596|mage-12-peptide-vaccine
C116067|long-peptide-vaccine-7
C120555|mag-tn3as15-vaccine
C2212|mage-3-peptide-vaccine
C62775|mage-a1-her-2neu-fbp-peptides-cancer-vaccine
C129968|mage-a3-multipeptide-vaccine-gl-0817
C123649|mage-a3-specific-immunotherapeutic-gsk-2132231a
C95741|melitac-121-peptide-vaccine
C2068|mgv-vaccine
C2628|muc-2-globo-h-klh-conjugate-vaccine
C2465|muc-2-klh-vaccine
C82417|muc1-peptide-poly-iclc-vaccine
C2232|muc1-klh-conjugate-vaccine
C97344|mvf-her-2597-626mvf-her-2-266-296-peptide-vaccine
C2637|mvf-her-2628-647-crl-1005-vaccine
C123382|mvx-1-loaded-macrocapsuleautologous-tumor-cell-vaccine-mvx-onco-1
C82675|mammaglobin-a-dna-vaccine
C96041|melan-amage-3dp4-peptide-vaccine
C123381|mimotope-p10s-padre-peptide-vaccine
C48411|mouse-prostate-specific-membrane-antigen-plasmid-dna-vaccine
C48410|mouse-gp100-plasmid-dna-vaccine
C128898|multi-epitope-anti-folate-receptor-peptide-vaccine-tpiv-200
C101777|multi-epitope-folate-receptor-alpha-peptide-vaccine
C125692|multipeptide-vaccine-s-588210
C77877|murine-tyrp2-plasmid-dna-vaccine
C70969|mycobacterium-w
C96042|na-17mage-3a2ny-eso-1-peptide-vaccine
C2680|na17a2-peptide-vaccine
C62452|ny-eso-1-plasmid-dna-cancer-vaccine
C113432|ny-eso-1gla-se-vaccine-id-g305
C99228|nelipepimut-s-plus-gm-csf-vaccine
C138149|neoantigen-dna-based-pancreatic-cancer-vaccine
C135018|neoantigen-hsp70-peptide-cancer-vaccine
C118960|neoantigen-based-glioblastoma-vaccine
C84872|non-small-cell-lung-cancer-mrna-derived-vaccine-cv9201
C26645|ose-2101
C2783|oncovax-idil-2-vaccine
C48414|ovarian-cancer-peptide-vaccine
C49023|pax3fkhr-peptide-vaccine
C107243|pep-cmv-vaccine
C2497|psa-prostate-cancer-vaccine
C114289|psail-2gm-csf-vaccine
C29337|psa-op-peptide-vaccine
C29338|psa154-163155l-peptide-vaccine
C78819|psmatarp-peptide-vaccine
C97034|pentavalent-klh-conjugate-vaccine
C136466|personalized-genomic-vaccine-001
C129935|personalized-peptide-cancer-vaccine-neo-pv-01
C121947|personalized-synthetic-long-peptide-breast-cancer-vaccine
C2718|poly-microsphere-encapsulated-her2neu-oral-vaccine
C77870|polyvalent-antigen-klh-conjugate-vaccine
C71723|prostate-cancer-vaccine-ony-p1
C2438|ras-peptide-cancer-vaccine
C29401|rasvac-c
C29402|rasvac-v
C116880|recombinant-anti-wt1-immunotherapeutic-gsk2302024a
C70674|recombinant-human-egf-rp64kmontanide-isa-51-vaccine
C103830|recombinant-human-hsp110-gp100-chaperone-complex-vaccine
C94210|recombinant-human-fusion-protein-l19tnfalpha
C48395|recombinant-human-papillomavirus-bivalent-vaccine
C82371|recombinant-saccharomyces-cerevisia-cea610d-expressing-vaccine-gi-6207
C49177|recombinant-dher2-vaccine
C70968|renal-cell-carcinoma-peptides-vaccine-ima901
C69076|rindopepimut
C2501|stn-klh-plus-detox-vaccine
C95705|svn53-67m57-klh-peptide-vaccine
C48420|sargramostim-plasmid-dna-hepatocellular-carcinoma-vaccine-adjuvant
C2429|sargramostim-plasmid-dna-sarcoma-vaccine
C2556|salmonella-vnp20009
C1690|sialyl-tn-klh-vaccine
C97951|survivin-antigen-vaccine-dpx-survivac
C28549|synchrovax-sem-plasmid-dna-vaccine
C71741|survivin-sur1m2-peptide-vaccine
C61076|synthetic-breast-cancer-peptides-tetanus-toxoid-montanide-isa-51-vaccine
C100099|synthetic-breast-cancer-peptides-tetanus-toxoid-poly-iclc-vaccine
C116331|synthetic-glioblastoma-tumor-associated-peptides-vaccine-therapy-apvac1
C111037|synthetic-long-e6e7-peptides-vaccine-hpv-01
C48639|synthetic-melanoma-associated-antigens-vaccine
C67098|synthetic-peptides-e-pra-and-e-psm-vaccine
C142139|synthetic-htert-dna-vaccine-ino-1401
C85463|tarp-29-37-9v-peptide-vaccine
C85462|tarp-27-35-peptide-vaccine
C2529|tfc-klh-conjugate-vaccine
C2640|telomerase-540-548-peptide-vaccine
C62756|tertomotide
C122396|tetravalent-rna-lipoplex-cancer-vaccine
C91077|therapeutic-breastovarianprostate-peptide-cancer-vaccine-dpx-0907
C107681|tumor-cell-derived-dribbles-vaccine
C74087|urlc10-peptide-vaccine
