C7057|Disease, Disorder or Finding
C57461|Grade 3 Large Bowel Leak, CTCAE
C57726|Grade 5 Large Bowel Leak, CTCAE
C57816|Gastrointestinal Stoma Leak, CTCAE
C57194|Grade 1 Gastrointestinal Stoma Leak, CTCAE
C57317|Grade 2 Gastrointestinal Stoma Leak, CTCAE
C57444|Grade 3 Gastrointestinal Stoma Leak, CTCAE
C57579|Grade 4 Gastrointestinal Stoma Leak, CTCAE
C57710|Grade 5 Gastrointestinal Stoma Leak, CTCAE
C57846|Pancreas Leak, CTCAE
C57219|Grade 1 Pancreas Leak, CTCAE
C57474|Grade 3 Pancreas Leak, CTCAE
C57342|Grade 2 Pancreas Leak, CTCAE
C57608|Grade 4 Pancreas Leak, CTCAE
C57739|Grade 5 Pancreas Leak, CTCAE
C57852|Pharynx Leak, CTCAE
C57223|Grade 1 Pharynx Leak, CTCAE
C57346|Grade 2 Pharynx Leak, CTCAE
C57480|Grade 3 Pharynx Leak, CTCAE
C57613|Grade 4 Pharynx Leak, CTCAE
C57744|Grade 5 Pharynx Leak, CTCAE
C57871|Small Bowel Leak, CTCAE
C57240|Grade 1 Small Bowel Leak, CTCAE
C57363|Grade 2 Small Bowel Leak, CTCAE
C57499|Grade 3 Small Bowel Leak, CTCAE
C57632|Grade 4 Small Bowel Leak, CTCAE
C57762|Grade 5 Small Bowel Leak, CTCAE
C57860|Rectum Leak, CTCAE
C57230|Grade 1 Rectum Leak, CTCAE
C57621|Grade 4 Rectum Leak, CTCAE
C57353|Grade 2 Rectum Leak, CTCAE
C57488|Grade 3 Rectum Leak, CTCAE
C57752|Grade 5 Rectum Leak, CTCAE
C57883|Stomach Leak, CTCAE
C57251|Grade 1 Stomach Leak, CTCAE
C57512|Grade 3 Stomach Leak, CTCAE
C57374|Grade 2 Stomach Leak, CTCAE
C57645|Grade 4 Stomach Leak, CTCAE
C57775|Grade 5 Stomach Leak, CTCAE
C53818|Gastrointestinal Necrosis, CTCAE
C57122|Anus Necrosis, CTCAE
C57395|Grade 3 Anus Necrosis, CTCAE
C57532|Grade 4 Anus Necrosis, CTCAE
C57663|Grade 5 Anus Necrosis, CTCAE
C57790|Duodenum Necrosis, CTCAE
C57555|Grade 4 Duodenum Necrosis, CTCAE
C57420|Grade 3 Duodenum Necrosis, CTCAE
C57686|Grade 5 Duodenum Necrosis, CTCAE
C57137|Colon or Cecum or Appendix Necrosis, CTCAE
C57412|Grade 3 Colon or Cecum or Appendix Necrosis, CTCAE
C57678|Grade 5 Colon or Cecum or Appendix Necrosis, CTCAE
C57547|Grade 4 Colon or Cecum or Appendix Necrosis, CTCAE
C57802|Esophagus Necrosis, CTCAE
C57432|Grade 3 Esophagus Necrosis, CTCAE
C57567|Grade 4 Esophagus Necrosis, CTCAE
C57698|Grade 5 Esophagus Necrosis, CTCAE
C57822|Ileum Necrosis, CTCAE
C57449|Grade 3 Ileum Necrosis, CTCAE
C57583|Grade 4 Ileum Necrosis, CTCAE
C57714|Grade 5 Ileum Necrosis, CTCAE
C57820|Hepatic Necrosis, CTCAE 3.0
C57447|Grade 3 Hepatic Necrosis, CTCAE
C57828|Jejunum Necrosis, CTCAE
C57590|Grade 4 Jejunum Necrosis, CTCAE
C57721|Grade 5 Jejunum Necrosis, CTCAE
C57456|Grade 3 Jejunum Necrosis, CTCAE
C57809|Gallbladder Necrosis, CTCAE 3.0
C57438|Grade 3 Gallbladder Necrosis, CTCAE
C57844|Oral Necrosis, CTCAE
C57606|Grade 4 Oral Necrosis, CTCAE
C57737|Grade 5 Oral Necrosis, CTCAE
C57472|Grade 3 Oral Necrosis, CTCAE
C57847|Pancreas Necrosis, CTCAE
C57609|Grade 4 Pancreas Necrosis, CTCAE
C57740|Grade 5 Pancreas Necrosis, CTCAE
C57475|Grade 3 Pancreas Necrosis, CTCAE
C57874|Small Bowel Necrosis, CTCAE
C57502|Grade 3 Small Bowel Necrosis NOS, CTCAE
C57765|Grade 5 Small Bowel Necrosis NOS, CTCAE
C57635|Grade 4 Small Bowel Necrosis NOS, CTCAE
C57880|Stoma Necrosis, CTCAE
C57772|Grade 5 Stoma Necrosis, CTCAE
C57509|Grade 3 Stoma Necrosis, CTCAE
C57642|Grade 4 Stoma Necrosis, CTCAE
C57886|Stomach Necrosis, CTCAE
C57515|Grade 3 Stomach Necrosis, CTCAE
C57778|Grade 5 Stomach Necrosis, CTCAE
C57648|Grade 4 Stomach Necrosis, CTCAE
C53819|Gastrointestinal Obstruction, CTCAE
C57130|Cecum Obstruction, CTCAE
C57158|Grade 1 Cecum Obstruction, CTCAE
C57405|Grade 3 Cecum Obstruction, CTCAE
C57281|Grade 2 Cecum Obstruction, CTCAE
C57540|Grade 4 Cecum Obstruction, CTCAE
C57671|Grade 5 Cecum Obstruction, CTCAE
C57135|Colon Obstruction, CTCAE
C57163|Grade 1 Colon Obstruction, CTCAE
C57286|Grade 2 Colon Obstruction, CTCAE
C57410|Grade 3 Colon Obstruction, CTCAE
C57545|Grade 4 Colon Obstruction, CTCAE
C57676|Grade 5 Colon Obstruction, CTCAE
C57791|Duodenum Obstruction, CTCAE
C57172|Grade 1 Duodenum Obstruction, CTCAE
C57295|Grade 2 Duodenum Obstruction, CTCAE
C57556|Grade 4 Duodenum Obstruction, CTCAE
C57421|Grade 3 Duodenum Obstruction, CTCAE
C57687|Grade 5 Duodenum Obstruction, CTCAE
C57803|Esophagus Obstruction, CTCAE
C57183|Grade 1 Esophagus Obstruction, CTCAE
C57306|Grade 2 Esophagus Obstruction, CTCAE
C57568|Grade 4 Esophagus Obstruction, CTCAE
C57433|Grade 3 Esophagus Obstruction, CTCAE
C57699|Grade 5 Esophagus Obstruction, CTCAE
C57875|Small Bowel Obstruction NOS, CTCAE
C57243|Grade 1 Small Bowel Obstruction NOS, CTCAE
C57366|Grade 2 Small Bowel Obstruction NOS, CTCAE
C57503|Grade 3 Small Bowel Obstruction NOS, CTCAE
C57636|Grade 4 Small Bowel Obstruction NOS, CTCAE
C57766|Grade 5 Small Bowel Obstruction NOS, CTCAE
C57817|Gastrointestinal Stoma Obstruction, CTCAE
C57247|Grade 1 Stoma GI Obstruction, CTCAE
C57370|Grade 2 Stoma GI Obstruction, CTCAE
C57507|Grade 3 Stoma GI Obstruction, CTCAE
C57640|Grade 4 Stoma GI Obstruction, CTCAE
C57770|Grade 5 Stoma GI Obstruction, CTCAE
C57887|Stomach Obstruction, CTCAE
C57254|Grade 1 Stomach Obstruction, CTCAE
C57377|Grade 2 Stomach Obstruction, CTCAE
C57516|Grade 3 Stomach Obstruction, CTCAE
C57649|Grade 4 Stomach Obstruction, CTCAE
C57779|Grade 5 Stomach Obstruction, CTCAE
C53820|Gastrointestinal Perforation, CTCAE
C57125|Appendix Perforation, CTCAE
C57151|Grade 1 Appendix Perforation, CTCAE
C57274|Grade 2 Appendix Perforation, CTCAE
C57535|Grade 4 Appendix Perforation, CTCAE
C57666|Grade 5 Appendix Perforation, CTCAE
C57398|Grade 3 Appendix Perforation, CTCAE
C57792|Duodenum Perforation, CTCAE
C57557|Grade 4 Duodenum Perforation, CTCAE
C57688|Grade 5 Duodenum Perforation, CTCAE
C57173|Grade 1 Duodenum Perforation, CTCAE
C57422|Grade 3 Duodenum Perforation, CTCAE
C57296|Grade 2 Duodenum Perforation, CTCAE
C57131|Cecum Perforation, CTCAE
C57159|Grade 1 Cecum Perforation, CTCAE
C57282|Grade 2 Cecum Perforation, CTCAE
C57406|Grade 3 Cecum Perforation, CTCAE
C57541|Grade 4 Cecum Perforation, CTCAE
C57672|Grade 5 Cecum Perforation, CTCAE
C57138|Colon Perforation, CTCAE
C57288|Grade 2 Colon Perforation, CTCAE
C57165|Grade 1 Colon Perforation, CTCAE
C57548|Grade 4 Colon Perforation, CTCAE
C57413|Grade 3 Colon Perforation, CTCAE
C57679|Grade 5 Colon Perforation, CTCAE
C57128|Biliary Tree Perforation, CTCAE
C57156|Grade 1 Biliary Tree Perforation, CTCAE
C57279|Grade 2 Biliary Tree Perforation, CTCAE
C57403|Grade 3 Biliary Tree Perforation, CTCAE
C57538|Grade 4 Biliary Tree Perforation, CTCAE
C57669|Grade 5 Biliary Tree Perforation, CTCAE
C57804|Esophagus Perforation, CTCAE
C57184|Grade 1 Esophagus Perforation, CTCAE
C57307|Grade 2 Esophagus Perforation, CTCAE
C57434|Grade 3 Esophagus Perforation, CTCAE
C57700|Grade 5 Esophagus Perforation, CTCAE
C57569|Grade 4 Esophagus Perforation, CTCAE
C57824|Ileum Perforation, CTCAE 3.0
C57199|Grade 1 Ileum Perforation, CTCAE
C57321|Grade 2 Ileum Perforation, CTCAE
C57451|Grade 3 Ileum Perforation, CTCAE
C57585|Grade 4 Ileum Perforation, CTCAE
C57716|Grade 5 Ileum Perforation, CTCAE
C57811|Gallbladder Perforation, CTCAE 3.0
C57190|Grade 1 Gallbladder Perforation, CTCAE
C57313|Grade 2 Gallbladder Perforation, CTCAE
C57440|Grade 3 Gallbladder Perforation, CTCAE
C57865|Rectum Perforation, CTCAE 3.0
C57234|Grade 1 Rectum Perforation, CTCAE
C57830|Jejunum Perforation, CTCAE
C57205|Grade 1 Jejunum Perforation, CTCAE
C57327|Grade 2 Jejunum Perforation, CTCAE
C57458|Grade 3 Jejunum Perforation, CTCAE
C57592|Grade 4 Jejunum Perforation, CTCAE
C57723|Grade 5 Jejunum Perforation, CTCAE
C57876|Small Bowel Perforation NOS, CTCAE 3.0
C57244|Grade 1 Small Bowel Perforation NOS, CTCAE
C57367|Grade 2 Small Bowel Perforation NOS, CTCAE
C57504|Grade 3 Small Bowel Perforation NOS, CTCAE
C57637|Grade 4 Small Bowel Perforation NOS, CTCAE
C57767|Grade 5 Small Bowel Perforation NOS, CTCAE
C57888|Stomach Perforation, CTCAE
C57255|Grade 1 Stomach Perforation, CTCAE
C57378|Grade 2 Stomach Perforation, CTCAE
C57517|Grade 3 Stomach Perforation, CTCAE
C57650|Grade 4 Stomach Perforation, CTCAE
C57780|Grade 5 Stomach Perforation, CTCAE
C53821|Gastrointestinal Stricture and Stenosis Including Anastomotic Stricture and Stenosis, CTCAE
C57123|Anus Stricture or Stenosis, CTCAE
C57149|Grade 1 Anus Stricture or Stenosis, CTCAE
C57533|Grade 4 Anus Stricture or Stenosis, CTCAE
C57396|Grade 3 Anus Stricture or Stenosis, CTCAE
C57664|Grade 5 Anus Stricture or Stenosis, CTCAE
C57272|Grade 2 Anus Stricture or Stenosis, CTCAE
C57129|Biliary Tree Stricture or Stenosis, CTCAE
C57280|Grade 2 Biliary Tree Stricture or Stenosis, CTCAE
C57404|Grade 3 Biliary Tree Stricture or Stenosis, CTCAE
C57539|Grade 4 Biliary Tree Stricture or Stenosis, CTCAE
C57157|Grade 1 Biliary Tree Stricture or Stenosis, CTCAE
C57670|Grade 5 Biliary Tree Stricture or Stenosis, CTCAE
C57139|Colon Stricture or Stenosis, CTCAE
C57289|Grade 2 Colon Stricture or Stenosis, CTCAE
C57166|Grade 1 Colon Stricture or Stenosis, CTCAE
C57414|Grade 3 Colon Stricture or Stenosis, CTCAE
C57549|Grade 4 Colon Stricture or Stenosis, CTCAE
C57680|Grade 5 Colon Stricture or Stenosis, CTCAE
C57132|Cecum Stricture or Stenosis, CTCAE
C57160|Grade 1 Cecum Stricture or Stenosis, CTCAE
C57283|Grade 2 Cecum Stricture or Stenosis, CTCAE
C57407|Grade 3 Cecum Stricture or Stenosis, CTCAE
C57542|Grade 4 Cecum Stricture or Stenosis, CTCAE
C57673|Grade 5 Cecum Stricture or Stenosis, CTCAE
C57793|Duodenum Stricture or Stenosis, CTCAE
C57174|Grade 1 Duodenum Stricture or Stenosis, CTCAE
C57297|Grade 2 Duodenum Stricture or Stenosis, CTCAE
C57423|Grade 3 Duodenum Stricture or Stenosis, CTCAE
C57558|Grade 4 Duodenum Stricture or Stenosis, CTCAE
C57689|Grade 5 Duodenum Stricture or Stenosis, CTCAE
C57805|Esophagus Stricture or Stenosis, CTCAE
C57185|Grade 1 Esophagus Stricture or Stenosis, CTCAE
C57435|Grade 3 Esophagus Stricture or Stenosis, CTCAE
C57570|Grade 4 Esophagus Stricture or Stenosis, CTCAE
C57308|Grade 2 Esophagus Stricture or Stenosis, CTCAE
C57701|Grade 5 Esophagus Stricture or Stenosis, CTCAE
C57825|Ileum Stricture or Stenosis, CTCAE
C57322|Grade 2 Ileum Stricture or Stenosis, CTCAE
C57200|Grade 1 Ileum Stricture or Stenosis, CTCAE
C57452|Grade 3 Ileum Stricture or Stenosis, CTCAE
C57586|Grade 4 Ileum Stricture or Stenosis, CTCAE
C57717|Grade 5 Ileum Stricture or Stenosis, CTCAE
C57831|Jejunum Stricture or Stenosis, CTCAE
C57206|Grade 1 Jejunum Stricture or Stenosis, CTCAE
C57328|Grade 2 Jejunum Stricture or Stenosis, CTCAE
C57459|Grade 3 Jejunum Stricture or Stenosis, CTCAE
C57593|Grade 4 Jejunum Stricture or Stenosis, CTCAE
C57724|Grade 5 Jejunum Stricture or Stenosis, CTCAE
C57856|Pharynx Stricture or Stenosis, CTCAE
C57226|Grade 1 Pharynx Stricture or Stenosis, CTCAE
C57349|Grade 2 Pharynx Stricture or Stenosis, CTCAE
C57617|Grade 4 Pharynx Stricture or Stenosis, CTCAE
C57748|Grade 5 Pharynx Stricture or Stenosis, CTCAE
C57484|Grade 3 Pharynx Stricture or Stenosis, CTCAE
C57848|Pancreas or Pancreatic Duct Stricture or Stenosis, CTCAE
C57220|Grade 1 Pancreas or Pancreatic Duct Stricture or Stenosis, CTCAE
C57343|Grade 2 Pancreas or Pancreatic Duct Stricture or Stenosis, CTCAE
C57476|Grade 3 Pancreas or Pancreatic Duct Stricture or Stenosis, CTCAE
C57610|Grade 4 Pancreas or Pancreatic Duct Stricture or Stenosis, CTCAE
C57741|Grade 5 Pancreas or Pancreatic Duct Stricture or Stenosis, CTCAE
C57866|Rectum Stricture or Stenosis, CTCAE
C57627|Grade 4 Rectum Stricture or Stenosis, CTCAE
C57235|Grade 1 Rectum Stricture or Stenosis, CTCAE
C57358|Grade 2 Rectum Stricture or Stenosis, CTCAE
C57494|Grade 3 Rectum Stricture or Stenosis, CTCAE
C57758|Grade 5 Rectum Stricture or Stenosis, CTCAE
C57877|Small Bowel Stricture or Stenosis NOS, CTCAE
C57368|Grade 2 Small Bowel Stricture or Stenosis NOS, CTCAE
C57505|Grade 3 Small Bowel Stricture or Stenosis NOS, CTCAE
C57245|Grade 1 Small Bowel Stricture or Stenosis NOS, CTCAE
C57638|Grade 4 Small Bowel Stricture or Stenosis NOS, CTCAE
C57768|Grade 5 Small Bowel Stricture or Stenosis NOS, CTCAE
C57879|Stoma GI Stricture or Stenosis, CTCAE
C57248|Grade 1 Stoma GI Stricture or Stenosis, CTCAE
C57508|Grade 3 Stoma GI Stricture or Stenosis, CTCAE
C57641|Grade 4 Stoma GI Stricture or Stenosis, CTCAE
C57371|Grade 2 Stoma GI Stricture or Stenosis, CTCAE
C57771|Grade 5 Stoma GI Stricture or Stenosis, CTCAE
C57889|Stomach Stricture or Stenosis, CTCAE
C57256|Grade 1 Stomach Stricture or Stenosis, CTCAE
C57379|Grade 2 Stomach Stricture or Stenosis, CTCAE
C57518|Grade 3 Stomach Stricture or Stenosis, CTCAE
C57651|Grade 4 Stomach Stricture or Stenosis, CTCAE
C57781|Grade 5 Stomach Stricture or Stenosis, CTCAE
C53822|Gastrointestinal Ulcer, CTCAE
C57124|Anus Ulcer, CTCAE
C57150|Grade 1 Anus Ulcer, CTCAE
C57273|Grade 2 Anus Ulcer, CTCAE
C57397|Grade 3 Anus Ulcer, CTCAE
C57534|Grade 4 Anus Ulcer, CTCAE
C57665|Grade 5 Anus Ulcer, CTCAE
C57133|Cecum Ulcer, CTCAE
C57161|Grade 1 Cecum Ulcer, CTCAE
C57408|Grade 3 Cecum Ulcer, CTCAE
C57543|Grade 4 Cecum Ulcer, CTCAE
C57284|Grade 2 Cecum Ulcer, CTCAE
C57674|Grade 5 Cecum Ulcer, CTCAE
C57140|Colon Ulcer, CTCAE
C57290|Grade 2 Colon Ulcer, CTCAE
C57167|Grade 1 Colon Ulcer, CTCAE
C57415|Grade 3 Colon Ulcer, CTCAE
C57550|Grade 4 Colon Ulcer, CTCAE
C57681|Grade 5 Colon Ulcer, CTCAE
C57794|Duodenum Ulcer, CTCAE
C57175|Grade 1 Duodenum Ulcer, CTCAE
C57298|Grade 2 Duodenum Ulcer, CTCAE
C57424|Grade 3 Duodenum Ulcer, CTCAE
C57559|Grade 4 Duodenum Ulcer, CTCAE
C57690|Grade 5 Duodenum Ulcer, CTCAE
C57806|Esophagus Ulcer, CTCAE
C57186|Grade 1 Esophagus Ulcer, CTCAE
C57309|Grade 2 Esophagus Ulcer, CTCAE
C57436|Grade 3 Esophagus Ulcer, CTCAE
C57571|Grade 4 Esophagus Ulcer, CTCAE
C57702|Grade 5 Esophagus Ulcer, CTCAE
C57878|Small Bowel Ulcer NOS, CTCAE
C57246|Grade 1 Small Bowel Ulcer NOS, CTCAE
C57369|Grade 2 Small Bowel Ulcer NOS, CTCAE
C57506|Grade 3 Small Bowel Ulcer NOS, CTCAE
C57769|Grade 5 Small Bowel Ulcer NOS, CTCAE
C57639|Grade 4 Small Bowel Ulcer NOS, CTCAE
C57890|Stomach Ulcer, CTCAE
C57257|Grade 1 Stomach Ulcer, CTCAE
C57380|Grade 2 Stomach Ulcer, CTCAE
C57652|Grade 4 Stomach Ulcer, CTCAE
C57519|Grade 3 Stomach Ulcer, CTCAE
C57782|Grade 5 Stomach Ulcer, CTCAE
C57881|Stoma Ulcer, CTCAE 3.0
C57249|Grade 1 Stoma Ulcer, CTCAE
C57372|Grade 2 Stoma Ulcer, CTCAE
C57510|Grade 3 Stoma Ulcer, CTCAE
C57773|Grade 5 Stoma Ulcer, CTCAE
C57643|Grade 4 Stoma Ulcer, CTCAE
C53835|Mucositis and Stomatitis by Clinical Examination Classification, CTCAE
C57120|Anus Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57147|Grade 1 Anus Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57393|Grade 3 Anus Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57270|Grade 2 Anus Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57530|Grade 4 Anus Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57661|Grade 5 Anus Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57800|Esophagus Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57304|Grade 2 Esophagus Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57181|Grade 1 Esophagus Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57430|Grade 3 Esophagus Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57565|Grade 4 Esophagus Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57696|Grade 5 Esophagus Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57835|Large Bowel Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57209|Grade 1 Large Bowel Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57331|Grade 2 Large Bowel Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57462|Grade 3 Large Bowel Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57727|Grade 5 Large Bowel Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57596|Grade 4 Large Bowel Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57843|Oral Cavity Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57216|Grade 1 Oral Cavity Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57339|Grade 2 Oral Cavity Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57604|Grade 4 Oral Cavity Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57470|Grade 3 Oral Cavity Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57735|Grade 5 Oral Cavity Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57837|Larynx Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57211|Grade 1 Larynx Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57333|Grade 2 Larynx Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57464|Grade 3 Larynx Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57598|Grade 4 Larynx Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57729|Grade 5 Larynx Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57854|Pharynx Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57224|Grade 1 Pharynx Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57347|Grade 2 Pharynx Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57481|Grade 3 Pharynx Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57745|Grade 5 Pharynx Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57614|Grade 4 Pharynx Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57862|Rectum Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57231|Grade 1 Rectum Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57354|Grade 2 Rectum Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57753|Grade 5 Rectum Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57622|Grade 4 Rectum Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57489|Grade 3 Rectum Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57873|Small Bowel Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57241|Grade 1 Small Bowel Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57364|Grade 2 Small Bowel Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57500|Grade 3 Small Bowel Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57763|Grade 5 Small Bowel Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57633|Grade 4 Small Bowel Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57885|Stomach Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57252|Grade 1 Stomach Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57375|Grade 2 Stomach Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57513|Grade 3 Stomach Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57646|Grade 4 Stomach Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57776|Grade 5 Stomach Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57894|Trachea Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57260|Grade 1 Trachea Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57383|Grade 2 Trachea Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57521|Grade 3 Trachea Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57653|Grade 4 Trachea Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C57783|Grade 5 Trachea Mucositis or Stomatitis by Clinical Examination Classification, CTCAE
C53836|Mucositis and Stomatitis by Functional and Symptomatic Classification, CTCAE
C57121|Anus Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57148|Grade 1 Anus Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57531|Grade 4 Anus Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57394|Grade 3 Anus Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57271|Grade 2 Anus Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57662|Grade 5 Anus Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57834|Large Bowel Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57210|Grade 1 Large Bowel Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57332|Grade 2 Large Bowel Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57463|Grade 3 Large Bowel Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57728|Grade 5 Large Bowel Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57597|Grade 4 Large Bowel Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57801|Esophagus Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57182|Grade 1 Esophagus Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57305|Grade 2 Esophagus Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57566|Grade 4 Esophagus Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57431|Grade 3 Esophagus Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57697|Grade 5 Esophagus Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57853|Pharynx Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57225|Grade 1 Pharynx Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57348|Grade 2 Pharynx Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57615|Grade 4 Pharynx Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57482|Grade 3 Pharynx Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57746|Grade 5 Pharynx Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57872|Small Bowel Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57242|Grade 1 Small Bowel Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57365|Grade 2 Small Bowel Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57501|Grade 3 Small Bowel Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57634|Grade 4 Small Bowel Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57764|Grade 5 Small Bowel Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57842|Oral Cavity Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57217|Grade 1 Oral Cavity Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57340|Grade 2 Oral Cavity Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57471|Grade 3 Oral Cavity Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57605|Grade 4 Oral Cavity Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57736|Grade 5 Oral Cavity Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57884|Stomach Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57253|Grade 1 Stomach Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57376|Grade 2 Stomach Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57514|Grade 3 Stomach Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57777|Grade 5 Stomach Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57647|Grade 4 Stomach Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57836|Larynx Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57212|Grade 1 Larynx Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57334|Grade 2 Larynx Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57465|Grade 3 Larynx Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57599|Grade 4 Larynx Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57730|Grade 5 Larynx Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
